[DEBUG] 2019-10-06 16:57:33.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-06 16:57:33.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-06 16:57:33.558 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-06 16:57:34.062 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-06 16:57:34.073 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-06 16:57:35.174 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-06 16:57:35.178 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-06 16:57:35.210 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-06 16:57:37.158 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-06 16:57:37.306 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-06 16:57:37.313 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Application.errorDataSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.Application.errorDataSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}
          - JOIN (JoinDefinedByMetadata(errorDataSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
                - SQL table alias mapping - errordatas1_
                - alias suffix - 1_
                - suffixed key columns - {applicat4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.ErrorData)
                      - SQL table alias mapping - errordatas1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_1_2_}

[DEBUG] 2019-10-06 16:57:46.644 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [READ]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, errordatas1_.application_ID as applicat4_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat4_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.MESSAGE as MESSAGE3_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-10-06 16:57:46.739 [main] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_1_, applicatio0_.DESCRIPTION as DESCRIPT2_0_1_, applicatio0_.NAME as NAME3_0_1_, errordatas1_.application_ID as applicat4_1_3_, errordatas1_.ID as ID1_1_3_, errordatas1_.ID as ID1_1_0_, errordatas1_.application_ID as applicat4_1_0_, errordatas1_.DESCRIPTION as DESCRIPT2_1_0_, errordatas1_.MESSAGE as MESSAGE3_1_0_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-10-06 16:57:46.742 [main] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_1_, applicatio0_.DESCRIPTION as DESCRIPT2_0_1_, applicatio0_.NAME as NAME3_0_1_, errordatas1_.application_ID as applicat4_1_3_, errordatas1_.ID as ID1_1_3_, errordatas1_.ID as ID1_1_0_, errordatas1_.application_ID as applicat4_1_0_, errordatas1_.DESCRIPTION as DESCRIPT2_1_0_, errordatas1_.MESSAGE as MESSAGE3_1_0_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-10-06 16:57:46.746 [main] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-10-06 16:57:46.746 [main] AbstractEntityPersister -  Version select: select ID from ERROR_DATA where ID =?
[DEBUG] 2019-10-06 16:57:46.746 [main] AbstractEntityPersister -  Snapshot select: select errordata_.ID, errordata_.application_ID as applicat4_1_, errordata_.DESCRIPTION as DESCRIPT2_1_, errordata_.MESSAGE as MESSAGE3_1_ from ERROR_DATA errordata_ where errordata_.ID=?
[DEBUG] 2019-10-06 16:57:46.747 [main] AbstractEntityPersister -  Insert 0: insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE, ID) values (?, ?, ?, ?)
[DEBUG] 2019-10-06 16:57:46.747 [main] AbstractEntityPersister -  Update 0: update ERROR_DATA set application_ID=?, DESCRIPTION=?, MESSAGE=? where ID=?
[DEBUG] 2019-10-06 16:57:46.747 [main] AbstractEntityPersister -  Delete 0: delete from ERROR_DATA where ID=?
[DEBUG] 2019-10-06 16:57:46.747 [main] AbstractEntityPersister -  Identity insert: insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE) values (?, ?, ?)
[DEBUG] 2019-10-06 16:57:46.748 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a4464c5]
[DEBUG] 2019-10-06 16:57:46.748 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-10-06 16:57:46.749 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ab63838]
[DEBUG] 2019-10-06 16:57:46.752 [main] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-10-06 16:57:46.752 [main] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-10-06 16:57:46.753 [main] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-10-06 16:57:46.753 [main] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-10-06 16:57:46.753 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-10-06 16:57:46.754 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-10-06 16:57:46.754 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-06 16:57:46.755 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-06 16:57:46.760 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-10-06 16:57:46.761 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [NONE]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-10-06 16:57:46.763 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a056b26]
[DEBUG] 2019-10-06 16:57:46.763 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-10-06 16:57:46.764 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@250967f1]
[DEBUG] 2019-10-06 16:57:46.765 [main] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-10-06 16:57:46.765 [main] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-10-06 16:57:46.766 [main] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-10-06 16:57:46.766 [main] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-10-06 16:57:46.766 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-10-06 16:57:46.767 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-10-06 16:57:46.767 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-06 16:57:46.768 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-06 16:57:46.770 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-10-06 16:57:46.771 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [READ]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-10-06 16:57:46.772 [main] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-10-06 16:57:46.773 [main] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-10-06 16:57:46.794 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2dd0a0d0]
[DEBUG] 2019-10-06 16:57:46.794 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bf570c]
[DEBUG] 2019-10-06 16:57:46.795 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-10-06 16:57:46.796 [main] MetamodelGraphWalker - Property path deemed to be circular : application
[DEBUG] 2019-10-06 16:57:46.796 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-10-06 16:57:46.796 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-10-06 16:57:46.797 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-06 16:57:46.805 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-06 16:57:46.807 [main] LoadPlanTreePrinter - LoadPlan(collection=com.enterprise.dashboard.model.Application.errorDataSet)
    - Returns
       - CollectionReturnImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:0>, path=[com.enterprise.dashboard.model.Application.errorDataSet])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:1>, path=[com.enterprise.dashboard.model.Application.errorDataSet].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
          - SQL table alias mapping - errordatas0_
          - alias suffix - 0_
          - suffixed key columns - {applicat4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ID1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.ErrorData)
                - SQL table alias mapping - errordatas0_
                - alias suffix - 1_
                - suffixed key columns - {ID1_1_1_}

[DEBUG] 2019-10-06 16:57:46.809 [main] CollectionLoader - Static select for collection com.enterprise.dashboard.model.Application.errorDataSet: select errordatas0_.application_ID as applicat4_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat4_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.MESSAGE as MESSAGE3_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-10-06 16:57:47.014 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-06 16:57:47.015 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-06 16:57:47.021 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-06 16:57:47.069 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-06 16:57:47.071 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-06 16:57:47.079 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-06 16:57:47.079 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-06 16:57:47.086 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@7f51f588
[DEBUG] 2019-10-06 16:57:47.095 [main] SessionFactoryRegistry - Registering SessionFactory: 49e55dfb-0891-43a5-a215-10a85215f96c (<unnamed>)
[DEBUG] 2019-10-06 16:57:47.096 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-06 16:57:47.582 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-06 16:57:47.624 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-06 16:57:47.625 [main] TransactionImpl - begin
[DEBUG] 2019-10-06 16:57:48.020 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-06 16:57:48.112 [main] SQL - insert into APPLICATIONS (DESCRIPTION, NAME) values (?, ?)
[DEBUG] 2019-10-06 16:57:48.422 [main] IdentifierGeneratorHelper - Natively generated identity: 6
[DEBUG] 2019-10-06 16:57:48.423 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-06 16:57:48.444 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-06 16:57:48.445 [main] SQL - insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE) values (?, ?, ?)
[DEBUG] 2019-10-06 16:57:48.473 [main] IdentifierGeneratorHelper - Natively generated identity: 10
[DEBUG] 2019-10-06 16:57:48.473 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-06 16:57:48.478 [main] TransactionImpl - committing
[DEBUG] 2019-10-06 16:57:48.481 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-06 16:57:48.487 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-06 16:57:48.519 [main] Collections - Collection found: [com.enterprise.dashboard.model.Application.errorDataSet#6], was: [<unreferenced>] (initialized)
[DEBUG] 2019-10-06 16:57:48.548 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2019-10-06 16:57:48.548 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-10-06 16:57:48.590 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-10-06 16:57:48.594 [main] EntityPrinter - com.enterprise.dashboard.model.ErrorData{application=com.enterprise.dashboard.model.Application#6, description=this is a test error , id=10, message=ERR-111}
[DEBUG] 2019-10-06 16:57:48.596 [main] EntityPrinter - com.enterprise.dashboard.model.Application{errorDataSet=[com.enterprise.dashboard.model.ErrorData#10], name=Application Test, description=This is a test Application, id=6}
[DEBUG] 2019-10-06 16:57:48.672 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-06 16:57:48.682 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
