[DEBUG] 2019-12-14 20:39:16.366 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-14 20:39:16.388 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-14 20:39:16.404 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-14 20:39:16.633 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-14 20:39:16.637 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-14 20:39:17.006 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-14 20:39:17.007 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-14 20:39:17.056 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-14 20:39:18.122 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-14 20:39:18.205 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-14 20:39:18.207 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-14 20:39:43.986 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:39:43.986 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:43.986 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `role` : value = 48
[DEBUG] 2019-12-14 20:39:43.986 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:43.986 [http-nio-8080-exec-6] Loader - Loading entity: [com.enterprise.dashboard.model.Role#48]
[DEBUG] 2019-12-14 20:39:43.986 [http-nio-8080-exec-6] SQL - select role0_.ID as ID1_2_1_, role0_.ROLE_NAME as ROLE_NAM2_2_1_, role0_.user_ID as user_ID4_2_1_, role0_.USER_NAME as USER_NAM3_2_1_, user1_.ID as ID1_4_0_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user1_.FIRST_NAME as FIRST_NA3_4_0_, user1_.IMAGE_URL as IMAGE_UR4_4_0_, user1_.LAST_NAME as LAST_NAM5_4_0_, user1_.PASSWORD as PASSWORD6_4_0_, user1_.TEAM_ID as TEAM_ID7_4_0_, user1_.USER_NAME as USER_NAM8_4_0_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.user_ID=?
[DEBUG] 2019-12-14 20:39:43.990 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:39:43.990 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48], EntityKey[com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = team-admin
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 48
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:43.991 [http-nio-8080-exec-6] Loader - Done entity load
[DEBUG] 2019-12-14 20:39:43.992 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:43.992 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:39:43.997 [http-nio-8080-exec-6] SQL - select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:39:44.006 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-14 20:39:44.006 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Team#2]
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = Team assigned to watch and protect all mutants
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = XMen
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Team#2]
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Team#2
[DEBUG] 2019-12-14 20:39:44.007 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:39:44.011 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-14 20:39:44.011 [http-nio-8080-exec-6] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.PASSWORD as PASSWORD6_4_, user0_.TEAM_ID as TEAM_ID7_4_, user0_.USER_NAME as USER_NAM8_4_ from USER user0_ where user0_.TEAM_ID=?
[DEBUG] 2019-12-14 20:39:44.017 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:39:44.017 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dob` : value = 2019-12-01
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = X
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Professor
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = 1
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamId` : value = 2
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `role` : value = 48
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] Loader - Loading entity: [com.enterprise.dashboard.model.Role#48]
[DEBUG] 2019-12-14 20:39:44.018 [http-nio-8080-exec-6] SQL - select role0_.ID as ID1_2_1_, role0_.ROLE_NAME as ROLE_NAM2_2_1_, role0_.user_ID as user_ID4_2_1_, role0_.USER_NAME as USER_NAM3_2_1_, user1_.ID as ID1_4_0_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user1_.FIRST_NAME as FIRST_NA3_4_0_, user1_.IMAGE_URL as IMAGE_UR4_4_0_, user1_.LAST_NAME as LAST_NAM5_4_0_, user1_.PASSWORD as PASSWORD6_4_0_, user1_.TEAM_ID as TEAM_ID7_4_0_, user1_.USER_NAME as USER_NAM8_4_0_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.user_ID=?
[DEBUG] 2019-12-14 20:39:44.022 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:39:44.022 [http-nio-8080-exec-6] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48], EntityKey[com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:44.023 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:44.023 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = team-admin
[DEBUG] 2019-12-14 20:39:44.023 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.023 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 48
[DEBUG] 2019-12-14 20:39:44.023 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.024 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:39:44.024 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:44.024 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:44.024 [http-nio-8080-exec-6] Loader - Done entity load
[DEBUG] 2019-12-14 20:39:44.024 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:44.024 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:39:45.183 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-14 20:39:45.184 [http-nio-8080-exec-7] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.PASSWORD as PASSWORD6_4_, user0_.TEAM_ID as TEAM_ID7_4_, user0_.USER_NAME as USER_NAM8_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-14 20:39:45.193 [http-nio-8080-exec-7] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:39:45.193 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dob` : value = 2019-12-01
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = X
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Professor
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = 1
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.194 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamId` : value = 2
[DEBUG] 2019-12-14 20:39:45.195 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.195 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:39:45.195 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.195 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `role` : value = 48
[DEBUG] 2019-12-14 20:39:45.195 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.195 [http-nio-8080-exec-7] Loader - Loading entity: [com.enterprise.dashboard.model.Role#48]
[DEBUG] 2019-12-14 20:39:45.195 [http-nio-8080-exec-7] SQL - select role0_.ID as ID1_2_1_, role0_.ROLE_NAME as ROLE_NAM2_2_1_, role0_.user_ID as user_ID4_2_1_, role0_.USER_NAME as USER_NAM3_2_1_, user1_.ID as ID1_4_0_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user1_.FIRST_NAME as FIRST_NA3_4_0_, user1_.IMAGE_URL as IMAGE_UR4_4_0_, user1_.LAST_NAME as LAST_NAM5_4_0_, user1_.PASSWORD as PASSWORD6_4_0_, user1_.TEAM_ID as TEAM_ID7_4_0_, user1_.USER_NAME as USER_NAM8_4_0_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.user_ID=?
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48], EntityKey[com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = team-admin
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 48
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:39:45.198 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.199 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:45.199 [http-nio-8080-exec-7] Loader - Done entity load
[DEBUG] 2019-12-14 20:39:45.199 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:45.199 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:39:45.205 [http-nio-8080-exec-7] SQL - select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:39:45.209 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-14 20:39:45.209 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Team#2]
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = Team assigned to watch and protect all mutants
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = XMen
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Team#2]
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Team#2
[DEBUG] 2019-12-14 20:39:45.210 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:39:45.213 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-14 20:39:45.214 [http-nio-8080-exec-7] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.enterprise.dashboard.model.Application as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-14 20:39:45.215 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-14 20:39:45.216 [http-nio-8080-exec-7] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'enterprise'
    |  |     |  |  |  \-[IDENT] Node: 'dashboard'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Application'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'teamId'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-14 20:39:45.216 [http-nio-8080-exec-7] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-14 20:39:45.216 [http-nio-8080-exec-7] FromElement - FromClause{level=1} : com.enterprise.dashboard.model.Application (generatedAlias0) -> applicatio0_
[DEBUG] 2019-12-14 20:39:45.217 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> applicatio0_.ID
[DEBUG] 2019-12-14 20:39:45.217 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> applicatio0_.ID
[DEBUG] 2019-12-14 20:39:45.217 [http-nio-8080-exec-7] DotNode - getDataType() : teamId -> org.hibernate.type.StringType@76dc7fce
[DEBUG] 2019-12-14 20:39:45.217 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0.teamId -> applicatio0_.TEAM_ID
[DEBUG] 2019-12-14 20:39:45.218 [http-nio-8080-exec-7] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-14 20:39:45.218 [http-nio-8080-exec-7] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} applicatio0_.ID ) ( FromClause{level=1} APPLICATIONS applicatio0_ ) ( where ( = ( applicatio0_.TEAM_ID applicatio0_.ID teamId ) ? ) ) )
[DEBUG] 2019-12-14 20:39:45.218 [http-nio-8080-exec-7] JoinProcessor - Using FROM fragment [APPLICATIONS applicatio0_]
[DEBUG] 2019-12-14 20:39:45.218 [http-nio-8080-exec-7] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-14 20:39:45.218 [http-nio-8080-exec-7] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (APPLICATIONS)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'applicatio0_.ID as ID1_0_' {alias=generatedAlias0, className=com.enterprise.dashboard.model.Application, tableAlias=applicatio0_}
    |  \-[SQL_TOKEN] SqlFragment: 'applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[applicatio0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'APPLICATIONS applicatio0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=APPLICATIONS,tableAlias=applicatio0_,origin=null,columns={,className=com.enterprise.dashboard.model.Application}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'applicatio0_.TEAM_ID' {propertyName=teamId,dereferenceType=PRIMITIVE,getPropertyPath=teamId,path=generatedAlias0.teamId,tableAlias=applicatio0_,className=com.enterprise.dashboard.model.Application,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'applicatio0_.ID' {alias=generatedAlias0, className=com.enterprise.dashboard.model.Application, tableAlias=applicatio0_}
          |  \-[IDENT] IdentNode: 'teamId' {originalText=teamId}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@76dc7fce}

[DEBUG] 2019-12-14 20:39:45.218 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-14 20:39:45.218 [http-nio-8080-exec-7] QueryTranslatorImpl - HQL: select generatedAlias0 from com.enterprise.dashboard.model.Application as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-14 20:39:45.219 [http-nio-8080-exec-7] QueryTranslatorImpl - SQL: select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-14 20:39:45.219 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-14 20:39:45.219 [http-nio-8080-exec-7] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-14 20:39:45.224 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:39:47.095 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
