[DEBUG] 2019-12-04 18:06:29.503 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-04 18:06:29.510 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-04 18:06:29.518 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-04 18:06:29.625 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-04 18:06:29.627 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-04 18:06:29.952 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-04 18:06:29.954 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-04 18:06:29.967 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-04 18:06:30.385 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-04 18:06:30.415 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-04 18:06:30.416 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-04 18:06:31.675 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7ddd84b5] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@67d4c48d]
[DEBUG] 2019-12-04 18:06:31.752 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-04 18:06:31.753 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-04 18:06:31.777 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.User] is safe
[DEBUG] 2019-12-04 18:06:31.777 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.User
[DEBUG] 2019-12-04 18:06:32.126 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-04 18:06:32.126 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-04 18:06:32.128 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.Application] is safe
[DEBUG] 2019-12-04 18:06:32.128 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-04 18:06:32.167 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-04 18:06:32.167 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-04 18:06:32.168 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.enterprise.dashboard.model.ErrorData] is safe
[DEBUG] 2019-12-04 18:06:32.168 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-04 18:06:32.214 [main] AbstractCollectionPersister - Static SQL for collection: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-04 18:06:32.215 [main] AbstractCollectionPersister -  Row insert: update ERROR_DATA set application_ID=? where ID=?
[DEBUG] 2019-12-04 18:06:32.215 [main] AbstractCollectionPersister -  Row update: update ERROR_DATA set  where ID=?
[DEBUG] 2019-12-04 18:06:32.216 [main] AbstractCollectionPersister -  Row delete: update ERROR_DATA set application_ID=null where application_ID=? and ID=?
[DEBUG] 2019-12-04 18:06:32.216 [main] AbstractCollectionPersister -  One-shot delete: update ERROR_DATA set application_ID=null where application_ID=?
[DEBUG] 2019-12-04 18:06:32.222 [main] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.User
[DEBUG] 2019-12-04 18:06:32.222 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2019-12-04 18:06:32.222 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_2_, user_.last_name as last_nam3_2_, user_.user_name as user_nam4_2_ from user user_ where user_.id=?
[DEBUG] 2019-12-04 18:06:32.222 [main] AbstractEntityPersister -  Insert 0: insert into user (first_name, last_name, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2019-12-04 18:06:32.222 [main] AbstractEntityPersister -  Update 0: update user set first_name=?, last_name=?, user_name=? where id=?
[DEBUG] 2019-12-04 18:06:32.222 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2019-12-04 18:06:32.222 [main] AbstractEntityPersister -  Identity insert: insert into user (first_name, last_name, user_name) values (?, ?, ?)
[DEBUG] 2019-12-04 18:06:32.256 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@727986ad]
[DEBUG] 2019-12-04 18:06:32.257 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-04 18:06:32.257 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-04 18:06:32.257 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-04 18:06:32.257 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-04 18:06:32.272 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-04 18:06:32.275 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.User)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-12-04 18:06:32.278 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [NONE]: select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2019-12-04 18:06:32.278 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7336fd8f]
[DEBUG] 2019-12-04 18:06:32.278 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-12-04 18:06:32.278 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-12-04 18:06:32.278 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-04 18:06:32.278 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-04 18:06:32.279 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-04 18:06:32.279 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.User)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.User, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-12-04 18:06:32.279 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.User [READ]: select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2019-12-04 18:06:32.293 [main] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.User: select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2019-12-04 18:06:32.294 [main] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.User: select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2019-12-04 18:06:32.295 [main] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.Application
[DEBUG] 2019-12-04 18:06:32.296 [main] AbstractEntityPersister -  Version select: select ID from APPLICATIONS where ID =?
[DEBUG] 2019-12-04 18:06:32.296 [main] AbstractEntityPersister -  Snapshot select: select applicatio_.ID, applicatio_.DESCRIPTION as DESCRIPT2_0_, applicatio_.NAME as NAME3_0_ from APPLICATIONS applicatio_ where applicatio_.ID=?
[DEBUG] 2019-12-04 18:06:32.296 [main] AbstractEntityPersister -  Insert 0: insert into APPLICATIONS (DESCRIPTION, NAME, ID) values (?, ?, ?)
[DEBUG] 2019-12-04 18:06:32.296 [main] AbstractEntityPersister -  Update 0: update APPLICATIONS set DESCRIPTION=?, NAME=? where ID=?
[DEBUG] 2019-12-04 18:06:32.297 [main] AbstractEntityPersister -  Delete 0: delete from APPLICATIONS where ID=?
[DEBUG] 2019-12-04 18:06:32.297 [main] AbstractEntityPersister -  Identity insert: insert into APPLICATIONS (DESCRIPTION, NAME) values (?, ?)
[DEBUG] 2019-12-04 18:06:32.297 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45eab322]
[DEBUG] 2019-12-04 18:06:32.298 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-04 18:06:32.298 [main] MetamodelGraphWalker - Visiting attribute path : errorDataSet
[DEBUG] 2019-12-04 18:06:32.304 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2bb31455]
[DEBUG] 2019-12-04 18:06:32.307 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33627576]
[DEBUG] 2019-12-04 18:06:32.308 [main] MetamodelGraphWalker - Visiting attribute path : errorDataSet.application
[DEBUG] 2019-12-04 18:06:32.309 [main] MetamodelGraphWalker - Property path deemed to be circular : errorDataSet.application
[DEBUG] 2019-12-04 18:06:32.309 [main] MetamodelGraphWalker - Visiting attribute path : errorDataSet.description
[DEBUG] 2019-12-04 18:06:32.310 [main] MetamodelGraphWalker - Visiting attribute path : errorDataSet.message
[DEBUG] 2019-12-04 18:06:32.310 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-04 18:06:32.310 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-04 18:06:32.311 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-04 18:06:32.316 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Application)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Application)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Application.errorDataSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.Application.errorDataSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}
          - JOIN (JoinDefinedByMetadata(errorDataSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
                - SQL table alias mapping - errordatas1_
                - alias suffix - 1_
                - suffixed key columns - {applicat4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.ErrorData)
                      - SQL table alias mapping - errordatas1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_1_2_}

[DEBUG] 2019-12-04 18:06:32.316 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [NONE]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, errordatas1_.application_ID as applicat4_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat4_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.MESSAGE as MESSAGE3_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-04 18:06:32.316 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3271ec2a]
[DEBUG] 2019-12-04 18:06:32.316 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-04 18:06:32.317 [main] MetamodelGraphWalker - Visiting attribute path : errorDataSet
[DEBUG] 2019-12-04 18:06:32.317 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1689527c]
[DEBUG] 2019-12-04 18:06:32.317 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21516c88]
[DEBUG] 2019-12-04 18:06:32.317 [main] MetamodelGraphWalker - Visiting attribute path : errorDataSet.application
[DEBUG] 2019-12-04 18:06:32.317 [main] MetamodelGraphWalker - Property path deemed to be circular : errorDataSet.application
[DEBUG] 2019-12-04 18:06:32.317 [main] MetamodelGraphWalker - Visiting attribute path : errorDataSet.description
[DEBUG] 2019-12-04 18:06:32.317 [main] MetamodelGraphWalker - Visiting attribute path : errorDataSet.message
[DEBUG] 2019-12-04 18:06:32.317 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-04 18:06:32.317 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-04 18:06:32.317 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-04 18:06:32.318 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.Application)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.Application)
          - CollectionAttributeFetchImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.Application.errorDataSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:2>, path=com.enterprise.dashboard.model.Application.errorDataSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.Application)
          - SQL table alias mapping - applicatio0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_0_0_}
          - JOIN (JoinDefinedByMetadata(errorDataSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
                - SQL table alias mapping - errordatas1_
                - alias suffix - 1_
                - suffixed key columns - {applicat4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.enterprise.dashboard.model.ErrorData)
                      - SQL table alias mapping - errordatas1_
                      - alias suffix - 2_
                      - suffixed key columns - {ID1_1_2_}

[DEBUG] 2019-12-04 18:06:32.318 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.Application [READ]: select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, errordatas1_.application_ID as applicat4_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat4_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.MESSAGE as MESSAGE3_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-04 18:06:32.320 [main] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_1_, applicatio0_.DESCRIPTION as DESCRIPT2_0_1_, applicatio0_.NAME as NAME3_0_1_, errordatas1_.application_ID as applicat4_1_3_, errordatas1_.ID as ID1_1_3_, errordatas1_.ID as ID1_1_0_, errordatas1_.application_ID as applicat4_1_0_, errordatas1_.DESCRIPTION as DESCRIPT2_1_0_, errordatas1_.MESSAGE as MESSAGE3_1_0_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-04 18:06:32.320 [main] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.Application: select applicatio0_.ID as ID1_0_1_, applicatio0_.DESCRIPTION as DESCRIPT2_0_1_, applicatio0_.NAME as NAME3_0_1_, errordatas1_.application_ID as applicat4_1_3_, errordatas1_.ID as ID1_1_3_, errordatas1_.ID as ID1_1_0_, errordatas1_.application_ID as applicat4_1_0_, errordatas1_.DESCRIPTION as DESCRIPT2_1_0_, errordatas1_.MESSAGE as MESSAGE3_1_0_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-12-04 18:06:32.320 [main] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-04 18:06:32.320 [main] AbstractEntityPersister -  Version select: select ID from ERROR_DATA where ID =?
[DEBUG] 2019-12-04 18:06:32.320 [main] AbstractEntityPersister -  Snapshot select: select errordata_.ID, errordata_.application_ID as applicat4_1_, errordata_.DESCRIPTION as DESCRIPT2_1_, errordata_.MESSAGE as MESSAGE3_1_ from ERROR_DATA errordata_ where errordata_.ID=?
[DEBUG] 2019-12-04 18:06:32.320 [main] AbstractEntityPersister -  Insert 0: insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE, ID) values (?, ?, ?, ?)
[DEBUG] 2019-12-04 18:06:32.321 [main] AbstractEntityPersister -  Update 0: update ERROR_DATA set application_ID=?, DESCRIPTION=?, MESSAGE=? where ID=?
[DEBUG] 2019-12-04 18:06:32.321 [main] AbstractEntityPersister -  Delete 0: delete from ERROR_DATA where ID=?
[DEBUG] 2019-12-04 18:06:32.321 [main] AbstractEntityPersister -  Identity insert: insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE) values (?, ?, ?)
[DEBUG] 2019-12-04 18:06:32.321 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e01a26b]
[DEBUG] 2019-12-04 18:06:32.321 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-12-04 18:06:32.321 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cce40d7]
[DEBUG] 2019-12-04 18:06:32.322 [main] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-12-04 18:06:32.322 [main] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-12-04 18:06:32.322 [main] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-12-04 18:06:32.322 [main] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-12-04 18:06:32.323 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-04 18:06:32.323 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-12-04 18:06:32.323 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-04 18:06:32.323 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-04 18:06:32.324 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-12-04 18:06:32.324 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [NONE]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-12-04 18:06:32.324 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@464aeb09]
[DEBUG] 2019-12-04 18:06:32.324 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-12-04 18:06:32.324 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59d6642a]
[DEBUG] 2019-12-04 18:06:32.324 [main] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-12-04 18:06:32.325 [main] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-12-04 18:06:32.325 [main] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-12-04 18:06:32.325 [main] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-12-04 18:06:32.325 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-04 18:06:32.325 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-12-04 18:06:32.325 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-04 18:06:32.325 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-04 18:06:32.325 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-12-04 18:06:32.326 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [READ]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-12-04 18:06:32.326 [main] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-12-04 18:06:32.326 [main] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-12-04 18:06:32.330 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d4fb0d8]
[DEBUG] 2019-12-04 18:06:32.330 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@dc1fadd]
[DEBUG] 2019-12-04 18:06:32.330 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-12-04 18:06:32.330 [main] MetamodelGraphWalker - Property path deemed to be circular : application
[DEBUG] 2019-12-04 18:06:32.330 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-04 18:06:32.330 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-12-04 18:06:32.331 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
