[DEBUG] 2019-12-10 19:29:52.299 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19:29:52.308 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19:29:52.320 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19:29:52.500 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19:29:52.503 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19:29:52.868 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19:29:52.869 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19:29:52.907 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19:29:53.430 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19:29:53.479 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19:29:53.482 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19:29:57.207 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Team#1]
[DEBUG] 2019-12-10 19:29:57.207 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `description` : value = Team assigned to watch and protect east America
[DEBUG] 2019-12-10 19:29:57.207 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.207 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = Avengers
[DEBUG] 2019-12-10 19:29:57.207 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.207 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Team#1]
[DEBUG] 2019-12-10 19:29:57.207 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:29:57.207 [http-nio-8080-exec-2] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Team#1
[DEBUG] 2019-12-10 19:29:57.208 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:29:57.214 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:29:57.214 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.enterprise.dashboard.model.User as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:29:57.216 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-10 19:29:57.217 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'enterprise'
    |  |     |  |  |  \-[IDENT] Node: 'dashboard'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'teamId'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-10 19:29:57.217 [http-nio-8080-exec-2] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-10 19:29:57.217 [http-nio-8080-exec-2] FromElement - FromClause{level=1} : com.enterprise.dashboard.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-12-10 19:29:57.217 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> user0_.ID
[DEBUG] 2019-12-10 19:29:57.218 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> user0_.ID
[DEBUG] 2019-12-10 19:29:57.218 [http-nio-8080-exec-2] DotNode - getDataType() : teamId -> org.hibernate.type.StringType@1d70030c
[DEBUG] 2019-12-10 19:29:57.218 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0.teamId -> user0_.TEAM_ID
[DEBUG] 2019-12-10 19:29:57.218 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-10 19:29:57.218 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.ID ) ( FromClause{level=1} USER user0_ ) ( where ( = ( user0_.TEAM_ID user0_.ID teamId ) ? ) ) )
[DEBUG] 2019-12-10 19:29:57.218 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [USER user0_]
[DEBUG] 2019-12-10 19:29:57.219 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-10 19:29:57.219 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (USER)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.ID as ID1_4_' {alias=generatedAlias0, className=com.enterprise.dashboard.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'USER user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=USER,tableAlias=user0_,origin=null,columns={,className=com.enterprise.dashboard.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.TEAM_ID' {propertyName=teamId,dereferenceType=PRIMITIVE,getPropertyPath=teamId,path=generatedAlias0.teamId,tableAlias=user0_,className=com.enterprise.dashboard.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.ID' {alias=generatedAlias0, className=com.enterprise.dashboard.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'teamId' {originalText=teamId}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@1d70030c}

[DEBUG] 2019-12-10 19:29:57.219 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-10 19:29:57.219 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from com.enterprise.dashboard.model.User as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:29:57.219 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.TEAM_ID=?
[DEBUG] 2019-12-10 19:29:57.219 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-10 19:29:57.219 [http-nio-8080-exec-2] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.TEAM_ID=?
[DEBUG] 2019-12-10 19:29:57.224 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:29:57.224 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:29:57.224 [http-nio-8080-exec-2] Loader - Result set row: 1
[DEBUG] 2019-12-10 19:29:57.224 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-10 19:29:57.224 [http-nio-8080-exec-2] Loader - Result set row: 2
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] Loader - Result set row: 3
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#4]
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 19:29:57.225 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dob` : value = 2011-12-07
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Banner
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = bbanner
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dob` : value = 2019-12-09
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.226 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Thor
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Odinson
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = todins
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#4]
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dob` : value = 2019-12-17
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Steve
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Rodgers
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.227 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = srodger
[DEBUG] 2019-12-10 19:29:57.228 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.228 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#4]
[DEBUG] 2019-12-10 19:29:57.228 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#4]
[DEBUG] 2019-12-10 19:29:57.228 [http-nio-8080-exec-2] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:29:57.231 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#4]
[DEBUG] 2019-12-10 19:29:57.231 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:57.231 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#4]
[DEBUG] 2019-12-10 19:29:57.231 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:57.231 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:29:57.231 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19:29:57.231 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#3]
[DEBUG] 2019-12-10 19:29:57.231 [http-nio-8080-exec-2] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:29:57.234 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#3]
[DEBUG] 2019-12-10 19:29:57.234 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:57.234 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#3]
[DEBUG] 2019-12-10 19:29:57.234 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:57.234 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:29:57.234 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19:29:57.235 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#2]
[DEBUG] 2019-12-10 19:29:57.235 [http-nio-8080-exec-2] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:29:57.238 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#2]
[DEBUG] 2019-12-10 19:29:57.238 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:29:57.239 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#2]
[DEBUG] 2019-12-10 19:29:57.239 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#2]
[DEBUG] 2019-12-10 19:29:57.239 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 19:29:57.239 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.239 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-10 19:29:57.239 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.240 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#2]
[DEBUG] 2019-12-10 19:29:57.240 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:57.240 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#2]
[DEBUG] 2019-12-10 19:29:57.240 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:57.240 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:29:57.240 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19:29:57.240 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:57.240 [http-nio-8080-exec-2] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:29:57.243 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:29:57.244 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
